PlateThickness,InitialTemperature,HeatInput,ElectrodeVelocity,X,Y,Z,Delta Time
0.003,200,1000,0.0035,0.025,0.015,0.0,0.0
0.003,240,1200,0.0035,0.05,0.02,0.003,1.36
0.005,240,900,0.0035,0.025,0.04,0.005,0.0
0.005,240,1200,0.0035,0.05,0.0,0.0,0.0
0.005,200,900,0.004,0.025,0.025,0.005,0.0
0.003,240,900,0.0035,0.05,0.02,0.0,0.0
0.005,180,1000,0.003,0.05,0.04,0.0,0.0
0.004,180,900,0.003,0.05,0.025,0.002,0.0
0.004,180,1000,0.0035,0.025,0.04,0.0,0.0
0.004,240,1000,0.004,0.05,0.015,0.0,0.0
0.003,180,1200,0.004,0.0,0.02,0.0,0.0
0.004,180,1000,0.004,0.05,0.04,0.004,0.0
0.005,200,1200,0.003,0.0,0.025,0.0,0.0
0.003,240,900,0.0035,0.05,0.025,0.0,0.0
0.003,200,900,0.0035,0.0,0.015,0.0,0.0
0.005,200,1000,0.003,0.05,0.02,0.0,0.0
0.004,240,1000,0.003,0.0,0.04,0.0,0.0
0.004,200,900,0.0035,0.05,0.025,0.0,0.0
0.004,200,900,0.004,0.05,0.02,0.004,1.24
0.003,200,1200,0.0035,0.05,0.0,0.003,0.0
0.003,200,1000,0.0035,0.025,0.0,0.003,0.0
0.004,240,1200,0.004,0.0,0.04,0.002,0.0
0.005,240,900,0.0035,0.05,0.04,0.0,0.0
0.004,200,1200,0.003,0.025,0.0,0.004,0.0
0.003,200,900,0.003,0.0,0.025,0.0015,0.0
0.005,200,1200,0.003,0.05,0.0,0.0,0.0
0.004,180,1200,0.004,0.025,0.02,0.004,0.0
0.004,200,900,0.003,0.05,0.02,0.002,0.0
0.005,200,1200,0.0035,0.025,0.04,0.0025,0.0
0.004,200,1200,0.004,0.05,0.02,0.0,0.0
0.003,240,900,0.003,0.0,0.015,0.0,0.0
0.004,180,1200,0.003,0.05,0.02,0.004,1.9
0.005,240,900,0.0035,0.05,0.04,0.0025,0.0
0.004,200,900,0.003,0.05,0.015,0.004,4.78
0.004,240,1200,0.0035,0.025,0.02,0.004,4.18
0.004,240,1000,0.003,0.0,0.0,0.004,0.0
0.005,240,900,0.003,0.0,0.015,0.005,0.0
0.005,240,900,0.004,0.0,0.0,0.0,0.0
0.004,240,1000,0.0035,0.0,0.02,0.004,0.0
0.004,200,1000,0.0035,0.05,0.0,0.0,0.0
0.004,180,1000,0.0035,0.0,0.04,0.004,0.0
0.005,240,900,0.003,0.025,0.0,0.0,0.0
0.003,240,1000,0.0035,0.025,0.02,0.0,2.46
0.004,240,1000,0.004,0.05,0.0,0.0,0.0
0.004,180,1200,0.003,0.0,0.0,0.002,0.0
0.004,240,900,0.003,0.05,0.02,0.0,0.0
0.003,200,1000,0.0035,0.025,0.0,0.0,0.0
0.003,240,1200,0.0035,0.05,0.025,0.0015,0.0
0.003,240,900,0.0035,0.05,0.0,0.0,0.0
0.004,180,1200,0.0035,0.0,0.04,0.004,0.0
0.004,240,1200,0.003,0.0,0.015,0.0,0.0
0.003,180,900,0.003,0.0,0.0,0.0,0.0
0.003,180,1200,0.003,0.025,0.015,0.003,0.0
0.005,200,1200,0.003,0.025,0.04,0.0,0.0
0.003,200,1200,0.0035,0.05,0.015,0.003,0.0
0.005,240,900,0.003,0.05,0.02,0.0,0.0
0.004,200,1000,0.003,0.05,0.025,0.0,0.0
0.003,240,1000,0.0035,0.05,0.04,0.0,0.0
0.005,200,900,0.004,0.025,0.0,0.0025,0.0
0.004,240,900,0.004,0.025,0.04,0.002,0.0
0.005,180,1200,0.0035,0.0,0.025,0.0,0.0
0.005,240,1000,0.004,0.0,0.02,0.0025,0.0
0.003,180,1200,0.003,0.025,0.0,0.003,0.0
0.004,180,1000,0.004,0.025,0.02,0.002,0.0
0.005,200,1200,0.003,0.0,0.0,0.0,0.0
0.004,240,1000,0.0035,0.025,0.0,0.0,0.0
0.005,240,1000,0.004,0.0,0.02,0.0,0.0
0.004,240,1000,0.003,0.025,0.025,0.0,0.0
0.005,200,1000,0.0035,0.025,0.015,0.0,0.0
0.004,200,1200,0.003,0.0,0.02,0.004,1.98
0.005,240,1000,0.0035,0.05,0.04,0.0025,0.0
0.003,200,1000,0.004,0.05,0.015,0.0,0.0
0.004,200,1200,0.003,0.025,0.04,0.0,0.0
0.003,200,900,0.004,0.025,0.02,0.0,1.86
0.004,200,900,0.0035,0.0,0.02,0.002,0.0
0.003,200,1200,0.0035,0.025,0.015,0.0,0.0
0.004,180,900,0.0035,0.05,0.04,0.004,0.0
0.004,200,1000,0.0035,0.0,0.04,0.002,0.0
0.005,180,1000,0.0035,0.0,0.015,0.0025,0.0
0.005,240,1000,0.003,0.0,0.015,0.0,0.0
0.005,240,900,0.004,0.05,0.04,0.0025,0.0
0.005,240,1200,0.003,0.0,0.025,0.0025,0.0
0.003,180,1000,0.0035,0.0,0.0,0.0,0.0
0.004,180,1000,0.003,0.025,0.02,0.0,0.0
0.003,180,1200,0.003,0.025,0.02,0.0,0.0
0.003,200,1200,0.004,0.0,0.015,0.0015,0.0
0.004,240,1200,0.004,0.0,0.015,0.004,0.0
0.004,240,900,0.0035,0.0,0.0,0.004,0.0
0.005,180,1200,0.0035,0.025,0.025,0.0025,0.0
0.005,200,1000,0.0035,0.0,0.015,0.0025,0.0
0.003,180,1000,0.004,0.0,0.02,0.003,0.0
0.005,240,1000,0.004,0.0,0.04,0.005,0.0
0.005,180,1200,0.0035,0.05,0.025,0.0025,0.0
0.005,180,1200,0.004,0.025,0.015,0.0,0.0
0.004,240,1000,0.004,0.025,0.02,0.004,1.52
0.004,180,1000,0.004,0.025,0.015,0.002,0.0
0.003,200,900,0.003,0.025,0.02,0.003,5.1
0.004,180,900,0.0035,0.05,0.02,0.0,0.0
0.004,240,900,0.0035,0.025,0.04,0.002,0.0
0.005,240,900,0.0035,0.025,0.025,0.0,0.0
0.005,240,900,0.004,0.025,0.0,0.0025,0.0
0.004,200,1000,0.003,0.0,0.04,0.0,0.0
0.005,180,1000,0.004,0.05,0.02,0.0,0.0
0.003,180,1000,0.004,0.0,0.015,0.0,0.0
0.003,180,1000,0.0035,0.05,0.0,0.0,0.0
0.003,180,1000,0.0035,0.025,0.02,0.003,0.0
0.004,200,1000,0.003,0.0,0.04,0.002,0.0
0.005,240,1000,0.004,0.025,0.0,0.0,0.0
0.004,180,1000,0.004,0.0,0.04,0.0,0.0
0.005,200,1000,0.003,0.05,0.025,0.0025,0.0
0.003,240,1000,0.004,0.05,0.025,0.003,0.0
0.003,180,1200,0.003,0.0,0.025,0.0015,3.56
0.004,180,1200,0.004,0.0,0.015,0.002,0.0
0.003,200,900,0.0035,0.025,0.04,0.0015,0.0
0.005,200,900,0.004,0.0,0.0,0.005,0.0
0.004,200,1000,0.003,0.0,0.02,0.0,0.0
0.003,240,1200,0.0035,0.05,0.025,0.0,0.0
0.003,200,900,0.004,0.0,0.025,0.0,0.0
0.003,240,1200,0.003,0.0,0.025,0.003,0.0
0.004,200,1000,0.004,0.05,0.025,0.004,0.0
0.005,180,1000,0.0035,0.0,0.025,0.005,0.0
0.005,180,900,0.003,0.0,0.015,0.0,0.0
0.005,180,1200,0.0035,0.05,0.04,0.0,0.0
0.005,200,1200,0.0035,0.05,0.02,0.0,0.0
0.003,180,1000,0.0035,0.025,0.025,0.0015,4.1
0.003,180,1200,0.003,0.025,0.02,0.0015,0.0
0.004,240,900,0.004,0.0,0.015,0.004,0.0
0.003,240,900,0.0035,0.025,0.025,0.0,0.0
0.003,180,900,0.0035,0.0,0.04,0.0,0.0
0.004,240,1000,0.004,0.0,0.04,0.0,0.0
0.003,240,1200,0.003,0.0,0.02,0.003,2.06
0.004,240,1200,0.003,0.05,0.02,0.002,2.32
0.003,200,1000,0.003,0.0,0.04,0.003,0.0
0.003,200,1200,0.0035,0.0,0.025,0.003,0.0
0.005,240,1000,0.004,0.0,0.015,0.0,0.0
0.003,180,1000,0.0035,0.0,0.02,0.0,0.0
0.004,200,900,0.004,0.025,0.02,0.002,0.0
0.003,240,1000,0.0035,0.0,0.02,0.0015,5.26
0.004,180,900,0.0035,0.025,0.0,0.0,0.0
0.003,200,900,0.003,0.0,0.0,0.003,0.0
0.003,180,900,0.004,0.025,0.04,0.003,1.86
0.003,200,1000,0.003,0.0,0.015,0.0,0.0
0.004,240,1000,0.0035,0.0,0.0,0.0,0.0
0.005,180,900,0.004,0.025,0.02,0.0,1.7
0.004,240,900,0.0035,0.05,0.015,0.0,0.0
0.005,240,1200,0.003,0.05,0.0,0.0025,0.0
0.005,240,900,0.004,0.0,0.04,0.0025,0.0
0.005,180,1000,0.0035,0.05,0.0,0.0025,0.0
0.003,200,1200,0.004,0.0,0.015,0.0,0.0
0.003,180,1000,0.003,0.0,0.04,0.0,1.96
0.004,200,1000,0.003,0.025,0.015,0.0,0.0
0.004,240,1000,0.0035,0.0,0.0,0.004,0.0
0.003,200,1200,0.003,0.05,0.02,0.003,3.58
0.003,240,1200,0.004,0.05,0.0,0.0015,0.0
0.004,180,1000,0.004,0.0,0.04,0.002,0.0
0.005,180,1000,0.004,0.05,0.025,0.0025,0.0
0.004,240,900,0.004,0.025,0.015,0.002,0.0
0.003,180,1200,0.004,0.05,0.04,0.0,0.0
0.003,180,1000,0.003,0.0,0.02,0.003,0.0
0.005,240,1200,0.003,0.0,0.015,0.0,0.0
0.005,200,1000,0.004,0.0,0.04,0.0025,0.0
0.005,180,1200,0.003,0.0,0.02,0.0025,0.0
0.004,180,1200,0.0035,0.0,0.025,0.004,0.0
0.005,180,1200,0.004,0.0,0.02,0.0025,0.0
0.003,180,900,0.0035,0.05,0.015,0.0,0.0
0.003,180,1200,0.004,0.025,0.015,0.0015,0.0
0.005,240,1200,0.0035,0.05,0.025,0.0,0.0
0.004,180,1200,0.003,0.025,0.0,0.002,0.0
0.004,200,900,0.003,0.0,0.025,0.002,0.0
0.005,200,1000,0.0035,0.0,0.0,0.0025,0.0
0.003,200,900,0.0035,0.0,0.02,0.0,0.0
0.005,200,1200,0.003,0.05,0.04,0.0,0.0
0.004,200,1200,0.0035,0.05,0.04,0.002,0.0
0.005,180,900,0.003,0.025,0.025,0.005,0.0
0.004,200,900,0.003,0.0,0.02,0.0,0.0
0.003,200,1200,0.003,0.025,0.02,0.0,0.0
0.004,180,1200,0.004,0.025,0.025,0.0,0.0
0.005,200,1200,0.004,0.025,0.015,0.005,0.0
0.003,180,1200,0.004,0.025,0.0,0.0,0.0
0.005,180,900,0.0035,0.0,0.04,0.005,0.0
0.004,240,900,0.004,0.025,0.04,0.004,0.0
0.005,240,1200,0.0035,0.0,0.04,0.0025,0.0
0.005,180,1000,0.003,0.025,0.025,0.0,0.0
0.003,200,900,0.004,0.0,0.0,0.0,0.0
0.005,240,900,0.003,0.0,0.025,0.0,0.0
0.004,200,900,0.004,0.05,0.0,0.002,0.0
0.004,240,1200,0.0035,0.0,0.04,0.004,0.0
0.005,200,1000,0.0035,0.025,0.025,0.0,0.0
0.005,200,1000,0.003,0.025,0.0,0.005,0.0
0.004,200,1000,0.004,0.0,0.025,0.002,0.0
0.005,200,900,0.0035,0.025,0.02,0.005,1.12
0.005,200,1000,0.004,0.05,0.02,0.0,0.0
0.004,240,1000,0.0035,0.05,0.0,0.0,0.0
0.005,240,1000,0.004,0.025,0.025,0.0025,0.0
0.004,200,1000,0.003,0.025,0.015,0.004,0.0
0.003,240,900,0.003,0.05,0.04,0.003,0.0
0.003,200,900,0.004,0.025,0.04,0.0015,0.0
0.003,180,900,0.003,0.025,0.015,0.003,0.0
0.005,180,1000,0.003,0.025,0.0,0.0,0.0
0.003,240,900,0.0035,0.025,0.0,0.0,0.0
0.005,240,900,0.004,0.0,0.02,0.0,0.0
0.004,200,1000,0.003,0.025,0.025,0.002,0.0
0.004,180,1200,0.0035,0.0,0.04,0.0,0.0
0.004,240,900,0.0035,0.05,0.04,0.002,0.0
0.004,180,1200,0.004,0.0,0.015,0.004,0.0
0.005,240,900,0.003,0.0,0.02,0.005,0.0
0.003,180,900,0.003,0.0,0.04,0.0,0.0
0.005,200,1000,0.004,0.025,0.02,0.0,1.9
0.004,180,1000,0.003,0.0,0.025,0.0,0.0
0.003,240,1200,0.0035,0.0,0.025,0.003,0.0
0.003,180,1000,0.004,0.0,0.025,0.003,0.0
0.005,240,900,0.004,0.05,0.015,0.0,0.0
0.005,240,1200,0.003,0.0,0.025,0.0,0.0
0.005,240,1200,0.0035,0.025,0.0,0.0,0.0
0.005,240,1200,0.0035,0.0,0.025,0.0,0.0
0.003,200,1000,0.004,0.05,0.02,0.0015,0.0
0.005,240,900,0.0035,0.025,0.02,0.0,2.32
0.004,240,1200,0.0035,0.025,0.025,0.004,0.0
0.005,180,1200,0.004,0.0,0.0,0.005,0.0
0.003,180,1200,0.004,0.025,0.0,0.003,0.0
0.005,240,900,0.004,0.05,0.025,0.0025,0.0
0.003,180,1000,0.004,0.025,0.015,0.0015,0.0
0.005,200,1000,0.003,0.025,0.015,0.0,0.0
0.004,180,1200,0.004,0.05,0.0,0.004,0.0
0.005,240,1000,0.0035,0.0,0.0,0.005,0.0
0.004,180,1000,0.0035,0.05,0.04,0.0,0.0
0.003,240,1000,0.004,0.0,0.015,0.003,0.0
0.004,180,1000,0.004,0.05,0.015,0.004,0.0
0.004,240,1000,0.003,0.0,0.015,0.0,0.0
0.005,200,900,0.003,0.05,0.02,0.0025,0.0
0.003,200,1200,0.0035,0.0,0.025,0.0,0.0
0.003,180,1200,0.0035,0.05,0.015,0.0,0.0
0.003,180,1000,0.0035,0.0,0.025,0.0015,0.0
0.004,180,900,0.003,0.05,0.02,0.0,0.0
0.005,200,1000,0.004,0.05,0.02,0.0025,0.0
0.004,200,1000,0.004,0.05,0.02,0.004,1.88
0.003,240,1000,0.003,0.05,0.02,0.003,2.32
0.004,180,1200,0.004,0.0,0.025,0.002,0.0
0.004,200,900,0.0035,0.025,0.025,0.0,0.0
0.003,200,1000,0.004,0.05,0.02,0.0,0.0
0.003,240,1200,0.004,0.05,0.025,0.0015,0.0
0.005,200,1000,0.003,0.025,0.0,0.0,0.0
0.004,200,900,0.004,0.025,0.0,0.002,0.0
0.003,180,1000,0.003,0.05,0.0,0.0,0.0
0.004,200,1000,0.0035,0.05,0.0,0.004,0.0
0.004,240,1000,0.004,0.025,0.02,0.002,1.74
0.003,240,900,0.004,0.05,0.015,0.003,0.0
0.004,200,1000,0.0035,0.05,0.04,0.004,0.0
0.005,200,900,0.004,0.025,0.02,0.005,0.0
0.005,240,900,0.003,0.025,0.015,0.005,0.0
0.005,180,900,0.004,0.05,0.015,0.0,0.0
0.004,180,900,0.0035,0.025,0.015,0.002,0.0
0.004,200,1200,0.003,0.0,0.04,0.002,0.0
0.004,180,1200,0.003,0.0,0.015,0.0,0.0
0.003,240,1000,0.003,0.025,0.015,0.0,0.0
0.004,200,1200,0.004,0.05,0.0,0.0,0.0
0.004,200,1200,0.0035,0.05,0.0,0.0,0.0
0.005,200,900,0.003,0.025,0.015,0.0025,0.0
0.004,200,900,0.003,0.025,0.025,0.0,0.0
0.003,200,1000,0.0035,0.05,0.0,0.0015,3.96
0.005,200,1000,0.003,0.0,0.015,0.0,0.0
0.003,240,1200,0.004,0.05,0.04,0.0015,0.0
0.005,180,1200,0.0035,0.05,0.0,0.0025,0.0
0.004,240,900,0.003,0.025,0.015,0.004,0.0
0.005,240,1200,0.0035,0.0,0.04,0.0,0.0
0.004,200,900,0.004,0.0,0.02,0.0,0.0
0.004,200,1200,0.003,0.0,0.0,0.0,0.0
0.004,180,900,0.003,0.05,0.04,0.004,0.0
0.005,180,1200,0.003,0.05,0.02,0.0,1.38
0.003,240,900,0.003,0.025,0.015,0.0,0.0
0.004,200,1200,0.003,0.025,0.015,0.002,0.0
0.003,240,1000,0.0035,0.05,0.015,0.0,0.0
0.004,240,1200,0.0035,0.0,0.025,0.0,0.0
0.004,200,1200,0.003,0.05,0.0,0.002,0.0
0.003,180,1000,0.004,0.025,0.0,0.0015,0.0
0.005,200,900,0.003,0.05,0.025,0.0,0.0
0.005,240,900,0.0035,0.025,0.025,0.005,0.0
0.005,240,900,0.003,0.025,0.0,0.005,0.0
0.004,180,1200,0.004,0.05,0.015,0.004,0.0
0.003,180,1200,0.003,0.0,0.025,0.0,3.7
0.005,200,900,0.004,0.025,0.04,0.0025,0.0
0.003,180,1200,0.003,0.0,0.025,0.003,3.56
0.003,180,1200,0.003,0.025,0.015,0.0,0.0
0.004,240,900,0.004,0.0,0.04,0.002,0.0
0.004,240,900,0.003,0.05,0.015,0.002,0.0
0.005,200,1200,0.003,0.05,0.02,0.0,1.52
0.005,180,900,0.0035,0.05,0.04,0.0025,0.0
0.003,200,900,0.003,0.0,0.04,0.003,0.0
0.004,240,1200,0.004,0.0,0.02,0.002,0.0
0.004,200,1200,0.0035,0.025,0.025,0.004,0.0
0.004,180,900,0.003,0.05,0.025,0.004,0.0
0.003,200,1000,0.004,0.0,0.025,0.003,0.0
0.003,240,900,0.004,0.05,0.025,0.0015,0.0
0.003,180,1000,0.003,0.025,0.0,0.003,0.0
0.004,200,1200,0.0035,0.025,0.04,0.004,0.0
0.003,180,900,0.004,0.0,0.015,0.0,0.0
0.003,200,1200,0.004,0.05,0.02,0.0015,0.0
0.003,200,1000,0.004,0.05,0.015,0.003,0.0
0.004,180,900,0.0035,0.025,0.015,0.0,0.0
0.005,180,1000,0.003,0.0,0.04,0.005,0.0
0.003,200,1000,0.0035,0.0,0.04,0.003,0.0
0.005,240,1200,0.003,0.025,0.025,0.0025,0.0
0.004,240,900,0.0035,0.0,0.025,0.002,0.0
0.004,180,1000,0.003,0.0,0.0,0.004,0.0
0.003,240,1000,0.0035,0.05,0.0,0.0015,0.0
0.003,240,1000,0.004,0.0,0.015,0.0,0.0
0.004,240,1200,0.004,0.05,0.0,0.002,0.0
0.004,240,900,0.0035,0.0,0.015,0.002,0.0
0.005,180,900,0.003,0.05,0.0,0.0025,0.0
0.003,200,1200,0.0035,0.025,0.04,0.0,0.0
0.005,240,1200,0.004,0.025,0.015,0.0,0.0
0.005,200,1000,0.004,0.025,0.0,0.0,0.0
0.005,200,1000,0.004,0.025,0.02,0.0025,0.62
0.003,200,900,0.003,0.0,0.02,0.0,1.0
0.003,240,900,0.0035,0.0,0.04,0.0,0.0
0.003,180,1000,0.0035,0.05,0.015,0.0,0.0
0.005,200,1000,0.003,0.0,0.04,0.0025,0.0
0.003,180,900,0.004,0.025,0.015,0.0,0.0
0.005,240,1200,0.0035,0.025,0.04,0.0,0.0
0.004,200,1000,0.003,0.025,0.02,0.0,1.06
0.005,200,1200,0.0035,0.025,0.0,0.0,0.0
0.004,240,900,0.004,0.0,0.015,0.002,0.0
0.004,240,1000,0.0035,0.025,0.04,0.0,0.0
0.005,240,900,0.0035,0.0,0.02,0.0,0.0
