x-axis coordinate: 0.01, Initial temperature: 231.22, Heat Input: 1065.08, Electrode Velocity: 0.0031, Maximum temperature prediction: 813.14
x-axis coordinate: 0.01, Initial temperature: 231.22, Heat Input: 1037.56, Electrode Velocity: 0.0031, Maximum temperature prediction: 789.57
x-axis coordinate: 0.01, Initial temperature: 225.82, Heat Input: 1065.61, Electrode Velocity: 0.0031, Maximum temperature prediction: 790.59
x-axis coordinate: 0.01, Initial temperature: 231.22, Heat Input: 1054.41, Electrode Velocity: 0.0032, Maximum temperature prediction: 762.44
x-axis coordinate: 0.01, Initial temperature: 231.12, Heat Input: 1086.53, Electrode Velocity: 0.0031, Maximum temperature prediction: 781.09
x-axis coordinate: 0.015, Initial temperature: 231.22, Heat Input: 1065.08, Electrode Velocity: 0.0031, Maximum temperature prediction: 927.78
x-axis coordinate: 0.015, Initial temperature: 231.22, Heat Input: 1037.56, Electrode Velocity: 0.0031, Maximum temperature prediction: 884.47
x-axis coordinate: 0.015, Initial temperature: 225.82, Heat Input: 1065.61, Electrode Velocity: 0.0031, Maximum temperature prediction: 856.15
x-axis coordinate: 0.015, Initial temperature: 231.22, Heat Input: 1054.41, Electrode Velocity: 0.0032, Maximum temperature prediction: 879.76
x-axis coordinate: 0.015, Initial temperature: 231.12, Heat Input: 1086.53, Electrode Velocity: 0.0031, Maximum temperature prediction: 884.33
x-axis coordinate: 0.02, Initial temperature: 231.22, Heat Input: 1065.08, Electrode Velocity: 0.0031, Maximum temperature prediction: 1036.42
x-axis coordinate: 0.02, Initial temperature: 231.22, Heat Input: 1037.56, Electrode Velocity: 0.0031, Maximum temperature prediction: 974.17
x-axis coordinate: 0.02, Initial temperature: 225.82, Heat Input: 1065.61, Electrode Velocity: 0.0031, Maximum temperature prediction: 985.35
x-axis coordinate: 0.02, Initial temperature: 231.22, Heat Input: 1054.41, Electrode Velocity: 0.0032, Maximum temperature prediction: 997.70
x-axis coordinate: 0.02, Initial temperature: 231.12, Heat Input: 1086.53, Electrode Velocity: 0.0031, Maximum temperature prediction: 956.76
x-axis coordinate: 0.025, Initial temperature: 231.22, Heat Input: 1065.08, Electrode Velocity: 0.0031, Maximum temperature prediction: 1042.18
x-axis coordinate: 0.025, Initial temperature: 231.22, Heat Input: 1037.56, Electrode Velocity: 0.0031, Maximum temperature prediction: 1060.93
x-axis coordinate: 0.025, Initial temperature: 225.82, Heat Input: 1065.61, Electrode Velocity: 0.0031, Maximum temperature prediction: 1051.11
x-axis coordinate: 0.025, Initial temperature: 231.22, Heat Input: 1054.41, Electrode Velocity: 0.0032, Maximum temperature prediction: 1056.91
x-axis coordinate: 0.025, Initial temperature: 231.12, Heat Input: 1086.53, Electrode Velocity: 0.0031, Maximum temperature prediction: 952.00
x-axis coordinate: 0.03, Initial temperature: 231.22, Heat Input: 1065.08, Electrode Velocity: 0.0031, Maximum temperature prediction: 1060.69
x-axis coordinate: 0.03, Initial temperature: 231.22, Heat Input: 1037.56, Electrode Velocity: 0.0031, Maximum temperature prediction: 1131.51
x-axis coordinate: 0.03, Initial temperature: 225.82, Heat Input: 1065.61, Electrode Velocity: 0.0031, Maximum temperature prediction: 1067.04
x-axis coordinate: 0.03, Initial temperature: 231.22, Heat Input: 1054.41, Electrode Velocity: 0.0032, Maximum temperature prediction: 1109.18
x-axis coordinate: 0.03, Initial temperature: 231.12, Heat Input: 1086.53, Electrode Velocity: 0.0031, Maximum temperature prediction: 955.16
x-axis coordinate: 0.035, Initial temperature: 231.22, Heat Input: 1065.08, Electrode Velocity: 0.0031, Maximum temperature prediction: 1099.43
x-axis coordinate: 0.035, Initial temperature: 231.22, Heat Input: 1037.56, Electrode Velocity: 0.0031, Maximum temperature prediction: 1140.86
x-axis coordinate: 0.035, Initial temperature: 225.82, Heat Input: 1065.61, Electrode Velocity: 0.0031, Maximum temperature prediction: 1045.74
x-axis coordinate: 0.035, Initial temperature: 231.22, Heat Input: 1054.41, Electrode Velocity: 0.0032, Maximum temperature prediction: 1143.35
x-axis coordinate: 0.035, Initial temperature: 231.12, Heat Input: 1086.53, Electrode Velocity: 0.0031, Maximum temperature prediction: 1009.71
x-axis coordinate: 0.04, Initial temperature: 231.22, Heat Input: 1065.08, Electrode Velocity: 0.0031, Maximum temperature prediction: 1079.01
x-axis coordinate: 0.04, Initial temperature: 231.22, Heat Input: 1037.56, Electrode Velocity: 0.0031, Maximum temperature prediction: 1057.29
x-axis coordinate: 0.04, Initial temperature: 225.82, Heat Input: 1065.61, Electrode Velocity: 0.0031, Maximum temperature prediction: 1021.96
x-axis coordinate: 0.04, Initial temperature: 231.22, Heat Input: 1054.41, Electrode Velocity: 0.0032, Maximum temperature prediction: 1081.28
x-axis coordinate: 0.04, Initial temperature: 231.12, Heat Input: 1086.53, Electrode Velocity: 0.0031, Maximum temperature prediction: 1044.15
x-axis coordinate: 0.045, Initial temperature: 231.22, Heat Input: 1065.08, Electrode Velocity: 0.0031, Maximum temperature prediction: 1002.04
x-axis coordinate: 0.045, Initial temperature: 231.22, Heat Input: 1037.56, Electrode Velocity: 0.0031, Maximum temperature prediction: 932.49
x-axis coordinate: 0.045, Initial temperature: 225.82, Heat Input: 1065.61, Electrode Velocity: 0.0031, Maximum temperature prediction: 935.10
x-axis coordinate: 0.045, Initial temperature: 231.22, Heat Input: 1054.41, Electrode Velocity: 0.0032, Maximum temperature prediction: 950.89
x-axis coordinate: 0.045, Initial temperature: 231.12, Heat Input: 1086.53, Electrode Velocity: 0.0031, Maximum temperature prediction: 966.66

