PlateThickness,InitialTemperature,HeatInput,ElectrodeVelocity,X,Y,Z,Max Temperature
0.003,200,1000,0.0035,0.025,0.015,0.0,633.685042
0.003,240,1200,0.0035,0.05,0.02,0.003,1071.369122
0.005,240,900,0.0035,0.025,0.04,0.005,542.488623
0.005,240,1200,0.0035,0.05,0.0,0.0,561.786977
0.005,200,900,0.004,0.025,0.025,0.005,689.681733
0.003,240,900,0.0035,0.05,0.02,0.0,870.062855
0.005,180,1000,0.003,0.05,0.04,0.0,621.995369
0.004,180,900,0.003,0.05,0.025,0.002,695.034046
0.004,180,1000,0.0035,0.025,0.04,0.0,605.971388
0.004,240,1000,0.004,0.05,0.015,0.0,563.384443
0.003,180,1200,0.004,0.0,0.02,0.0,623.669192
0.004,180,1000,0.004,0.05,0.04,0.004,550.683225
0.005,200,1200,0.003,0.0,0.025,0.0,723.545698
0.003,240,900,0.0035,0.05,0.025,0.0,595.091642
0.003,200,900,0.0035,0.0,0.015,0.0,619.329531
0.005,200,1000,0.003,0.05,0.02,0.0,948.308682
0.004,240,1000,0.003,0.0,0.04,0.0,581.957582
0.004,200,900,0.0035,0.05,0.025,0.0,787.364225
0.004,200,900,0.004,0.05,0.02,0.004,1068.271209
0.003,200,1200,0.0035,0.05,0.0,0.003,551.649341
0.003,200,1000,0.0035,0.025,0.0,0.003,871.84017
0.004,240,1200,0.004,0.0,0.04,0.002,533.743663
0.005,240,900,0.0035,0.05,0.04,0.0,529.771637
0.004,200,1200,0.003,0.025,0.0,0.004,609.036485
0.003,200,900,0.003,0.0,0.025,0.0015,680.413464
0.005,200,1200,0.003,0.05,0.0,0.0,622.560645
0.004,180,1200,0.004,0.025,0.02,0.004,698.459638
0.004,200,900,0.003,0.05,0.02,0.002,878.396851
0.005,200,1200,0.0035,0.025,0.04,0.0025,604.437367
0.004,200,1200,0.004,0.05,0.02,0.0,781.911287
0.003,240,900,0.003,0.0,0.015,0.0,806.097449
0.004,180,1200,0.003,0.05,0.02,0.004,1056.229719
0.005,240,900,0.0035,0.05,0.04,0.0025,529.46164
0.004,200,900,0.003,0.05,0.015,0.004,1404.762184
0.004,240,1200,0.0035,0.025,0.02,0.004,1407.059433
0.004,240,1000,0.003,0.0,0.0,0.004,581.274842
0.005,240,900,0.003,0.0,0.015,0.005,647.475636
0.005,240,900,0.004,0.0,0.0,0.0,499.242257
0.004,240,1000,0.0035,0.0,0.02,0.004,774.706816
0.004,200,1000,0.0035,0.05,0.0,0.0,574.544664
0.004,180,1000,0.0035,0.0,0.04,0.004,605.831763
0.005,240,900,0.003,0.025,0.0,0.0,577.932109
0.003,240,1000,0.0035,0.025,0.02,0.0,1161.52728
0.004,240,1000,0.004,0.05,0.0,0.0,510.678599
0.004,180,1200,0.003,0.0,0.0,0.002,558.781793
0.004,240,900,0.003,0.05,0.02,0.0,959.805302
0.003,200,1000,0.0035,0.025,0.0,0.0,911.26399
0.003,240,1200,0.0035,0.05,0.025,0.0015,666.980099
0.003,240,900,0.0035,0.05,0.0,0.0,507.359516
0.004,180,1200,0.0035,0.0,0.04,0.004,617.583456
0.004,240,1200,0.003,0.0,0.015,0.0,727.359161
0.003,180,900,0.003,0.0,0.0,0.0,565.673447
0.003,180,1200,0.003,0.025,0.015,0.003,601.676468
0.005,200,1200,0.003,0.025,0.04,0.0,631.164643
0.003,200,1200,0.0035,0.05,0.015,0.003,673.163923
0.005,240,900,0.003,0.05,0.02,0.0,905.422784
0.004,200,1000,0.003,0.05,0.025,0.0,906.312537
0.003,240,1000,0.0035,0.05,0.04,0.0,522.778041
0.005,200,900,0.004,0.025,0.0,0.0025,555.95437
0.004,240,900,0.004,0.025,0.04,0.002,514.006593
0.005,180,1200,0.0035,0.0,0.025,0.0,678.133308
0.005,240,1000,0.004,0.0,0.02,0.0025,578.83926
0.003,180,1200,0.003,0.025,0.0,0.003,595.676586
0.004,180,1000,0.004,0.025,0.02,0.002,654.218365
0.005,200,1200,0.003,0.0,0.0,0.0,622.108313
0.004,240,1000,0.0035,0.025,0.0,0.0,556.060794
0.005,240,1000,0.004,0.0,0.02,0.0,732.352591
0.004,240,1000,0.003,0.025,0.025,0.0,889.749721
0.005,200,1000,0.0035,0.025,0.015,0.0,789.313254
0.004,200,1200,0.003,0.0,0.02,0.004,1074.455581
0.005,240,1000,0.0035,0.05,0.04,0.0025,541.951593
0.003,200,1000,0.004,0.05,0.015,0.0,755.344216
0.004,200,1200,0.003,0.025,0.04,0.0,607.230609
0.003,200,900,0.004,0.025,0.02,0.0,1241.9722
0.004,200,900,0.0035,0.0,0.02,0.002,685.419162
0.003,200,1200,0.0035,0.025,0.015,0.0,765.092404
0.004,180,900,0.0035,0.05,0.04,0.004,573.932358
0.004,200,1000,0.0035,0.0,0.04,0.002,589.109929
0.005,180,1000,0.0035,0.0,0.015,0.0025,649.748301
0.005,240,1000,0.003,0.0,0.015,0.0,668.726105
0.005,240,900,0.004,0.05,0.04,0.0025,499.774345
0.005,240,1200,0.003,0.0,0.025,0.0025,694.834419
0.003,180,1000,0.0035,0.0,0.0,0.0,715.537734
0.004,180,1000,0.003,0.025,0.02,0.0,638.799663
0.003,180,1200,0.003,0.025,0.02,0.0,970.27488
0.003,200,1200,0.004,0.0,0.015,0.0015,874.288032
0.004,240,1200,0.004,0.0,0.015,0.004,602.294208
0.004,240,900,0.0035,0.0,0.0,0.004,531.031214
0.005,180,1200,0.0035,0.025,0.025,0.0025,848.884951
0.005,200,1000,0.0035,0.0,0.015,0.0025,624.253957
0.003,180,1000,0.004,0.0,0.02,0.003,593.363592
0.005,240,1000,0.004,0.0,0.04,0.005,510.506947
0.005,180,1200,0.0035,0.05,0.025,0.0025,678.11177
0.005,180,1200,0.004,0.025,0.015,0.0,796.325022
0.004,240,1000,0.004,0.025,0.02,0.004,1104.510418
0.004,180,1000,0.004,0.025,0.015,0.002,569.51553
0.003,200,900,0.003,0.025,0.02,0.003,1500.0
0.004,180,900,0.0035,0.05,0.02,0.0,743.798778
0.004,240,900,0.0035,0.025,0.04,0.002,543.117188
0.005,240,900,0.0035,0.025,0.025,0.0,725.841864
0.005,240,900,0.004,0.025,0.0,0.0025,516.915205
0.004,200,1000,0.003,0.0,0.04,0.0,526.901727
0.005,180,1000,0.004,0.05,0.02,0.0,637.668284
0.003,180,1000,0.004,0.0,0.015,0.0,519.23469
0.003,180,1000,0.0035,0.05,0.0,0.0,561.43653
0.003,180,1000,0.0035,0.025,0.02,0.003,842.336268
0.004,200,1000,0.003,0.0,0.04,0.002,526.646343
0.005,240,1000,0.004,0.025,0.0,0.0,526.48161
0.004,180,1000,0.004,0.0,0.04,0.0,838.969831
0.005,200,1000,0.003,0.05,0.025,0.0025,682.41031
0.003,240,1000,0.004,0.05,0.025,0.003,557.486293
0.003,180,1200,0.003,0.0,0.025,0.0015,1272.111882
0.004,180,1200,0.004,0.0,0.015,0.002,881.607319
0.003,200,900,0.0035,0.025,0.04,0.0015,540.445966
0.005,200,900,0.004,0.0,0.0,0.005,535.512861
0.004,200,1000,0.003,0.0,0.02,0.0,651.185265
0.003,240,1200,0.0035,0.05,0.025,0.0,666.980208
0.003,200,900,0.004,0.0,0.025,0.0,549.434756
0.003,240,1200,0.003,0.0,0.025,0.003,710.085569
0.004,200,1000,0.004,0.05,0.025,0.004,741.736616
0.005,180,1000,0.0035,0.0,0.025,0.005,647.024169
0.005,180,900,0.003,0.0,0.015,0.0,687.064712
0.005,180,1200,0.0035,0.05,0.04,0.0,609.904208
0.005,200,1200,0.0035,0.05,0.02,0.0,901.461441
0.003,180,1000,0.0035,0.025,0.025,0.0015,1477.862824
0.003,180,1200,0.003,0.025,0.02,0.0015,967.625002
