PlateThickness,InitialTemperature,HeatInput,ElectrodeVelocity,X,Y,Z,Max Temperature
0.004,180,900,0.004,0.0,0.02,0.002,803.545124
0.003,180,900,0.0035,0.05,0.015,0.0,539.175402
0.003,240,900,0.0035,0.0,0.02,0.003,1500.0
0.004,200,1200,0.0035,0.025,0.0,0.004,582.850515
0.005,240,1200,0.0035,0.0,0.02,0.005,741.710106
0.005,240,1000,0.0035,0.025,0.015,0.0025,744.397362
0.004,240,1000,0.003,0.0,0.04,0.0,581.957582
0.004,240,1200,0.004,0.0,0.04,0.002,533.743663
0.005,240,1200,0.0035,0.05,0.015,0.0025,641.494359
0.004,240,1000,0.0035,0.0,0.04,0.002,545.150286
0.004,180,1200,0.004,0.025,0.02,0.002,717.85678
0.005,200,1000,0.0035,0.0,0.015,0.0,623.819153
0.005,180,900,0.004,0.025,0.04,0.0,573.701508
0.005,200,900,0.004,0.05,0.025,0.0025,568.188718
0.004,240,1000,0.0035,0.025,0.04,0.002,555.021152
0.004,200,900,0.004,0.025,0.0,0.002,526.318617
0.005,240,900,0.0035,0.025,0.02,0.0025,1053.796753
0.005,200,1000,0.004,0.025,0.0,0.0025,562.92386
0.004,200,1000,0.003,0.05,0.015,0.004,898.424469
0.005,180,1000,0.003,0.025,0.02,0.0025,1339.681794
0.004,240,1000,0.003,0.025,0.0,0.004,587.919615
0.004,240,1000,0.004,0.0,0.02,0.002,673.774589
0.004,180,900,0.004,0.05,0.02,0.002,598.317148
0.003,180,1200,0.004,0.05,0.025,0.0,618.150712
0.004,240,1200,0.004,0.025,0.04,0.004,545.053754
0.003,240,1000,0.003,0.0,0.025,0.0015,684.161995
0.005,240,1200,0.003,0.05,0.04,0.0025,596.189236
0.003,240,1200,0.004,0.025,0.0,0.0,543.87086
0.004,180,900,0.0035,0.0,0.0,0.004,598.591454
0.003,200,1200,0.003,0.05,0.02,0.003,1291.329145
0.005,180,1000,0.004,0.025,0.025,0.0025,730.197895
0.005,240,900,0.0035,0.0,0.0,0.0,528.879697
0.004,200,900,0.003,0.0,0.02,0.0,634.450817
0.003,200,1000,0.0035,0.025,0.015,0.0015,633.685039
0.004,180,1000,0.003,0.05,0.0,0.0,604.894777
0.004,180,900,0.003,0.05,0.04,0.0,593.335933
0.005,240,1000,0.0035,0.0,0.0,0.0,541.344569
0.003,240,1000,0.0035,0.0,0.04,0.0015,563.680125
0.003,200,1000,0.0035,0.025,0.02,0.003,541.915585
0.003,240,900,0.0035,0.05,0.025,0.0015,595.091605
0.004,240,1000,0.0035,0.025,0.02,0.002,1358.948705
0.004,180,1200,0.003,0.025,0.02,0.002,640.884491
0.004,200,1000,0.003,0.025,0.0,0.0,588.409533
0.003,200,1000,0.004,0.025,0.015,0.0,570.673519
0.003,180,900,0.004,0.05,0.015,0.0,525.222574
0.005,200,1000,0.0035,0.0,0.02,0.005,668.863808
0.005,240,900,0.003,0.05,0.015,0.0025,647.475636
0.003,240,1000,0.004,0.05,0.015,0.003,563.637275
0.004,180,1200,0.0035,0.025,0.015,0.0,764.418878
0.005,180,900,0.003,0.025,0.015,0.0025,858.807098
0.004,200,900,0.004,0.05,0.025,0.0,719.020782
