PlateThickness,InitialTemperature,HeatInput,ElectrodeVelocity,X,Y,Z,Max Temperature
0.005,240,1000,0.0035,0.025,0.025,0.0025,739.727658
0.005,200,1000,0.003,0.0,0.02,0.0,1010.166948
0.005,240,900,0.004,0.05,0.025,0.0,527.410827
0.003,240,1200,0.004,0.0,0.015,0.0,859.259301
0.004,180,900,0.004,0.0,0.015,0.0,1463.157368
0.005,200,900,0.004,0.025,0.025,0.005,689.681733
0.003,180,1200,0.003,0.025,0.04,0.0015,964.563529
0.004,200,1000,0.0035,0.0,0.015,0.002,701.639557
0.003,240,900,0.003,0.0,0.0,0.003,543.13917
0.005,240,900,0.0035,0.025,0.0,0.0025,543.652673
0.003,200,900,0.003,0.0,0.0,0.0015,564.614008
0.005,200,900,0.0035,0.05,0.015,0.0025,615.310479
0.003,240,900,0.003,0.05,0.04,0.003,549.558617
0.005,200,900,0.003,0.025,0.0,0.0,603.3825
0.005,240,1000,0.0035,0.0,0.025,0.0025,594.625665
0.005,200,900,0.0035,0.05,0.0,0.0,558.123709
0.005,240,900,0.004,0.0,0.025,0.0025,527.410792
0.005,200,1200,0.004,0.0,0.04,0.0025,552.452363
0.005,180,900,0.003,0.0,0.025,0.0,685.211812
0.004,200,1000,0.004,0.05,0.025,0.0,745.203373
0.004,200,900,0.004,0.0,0.015,0.002,625.161149
0.005,200,1200,0.004,0.0,0.025,0.005,601.313325
0.005,180,1200,0.004,0.0,0.04,0.005,580.237337
0.004,180,1200,0.004,0.025,0.04,0.0,561.136605
0.005,180,1200,0.003,0.05,0.015,0.0,743.821687
0.005,180,900,0.0035,0.025,0.02,0.005,1052.864237
0.005,240,1000,0.004,0.025,0.0,0.0,526.48161
0.005,180,900,0.004,0.025,0.04,0.005,573.701508
0.003,240,1000,0.003,0.0,0.0,0.0,487.434894
0.003,240,900,0.004,0.025,0.015,0.0,601.888171
0.004,180,1000,0.003,0.025,0.04,0.002,545.817283
0.005,240,1000,0.0035,0.025,0.0,0.0025,555.460902
0.003,240,900,0.004,0.0,0.025,0.0,762.34286
0.003,180,900,0.003,0.0,0.015,0.003,691.614065
0.004,200,1200,0.004,0.05,0.025,0.0,623.212217
0.004,180,1000,0.004,0.0,0.015,0.004,579.065866
0.004,200,900,0.003,0.0,0.04,0.002,632.967067
0.005,200,900,0.0035,0.0,0.025,0.0,606.81049
0.003,240,900,0.003,0.0,0.025,0.003,794.913597
0.005,180,900,0.0035,0.05,0.015,0.0025,629.880368
0.005,240,1000,0.0035,0.0,0.02,0.0025,683.564827
0.003,240,1000,0.0035,0.0,0.015,0.003,894.003238
0.005,240,900,0.004,0.0,0.015,0.0,533.030701
0.005,180,1200,0.004,0.05,0.015,0.0,631.980991
0.004,200,900,0.004,0.05,0.0,0.0,538.006968
0.005,180,1200,0.004,0.05,0.0,0.0,579.890981
0.003,180,1200,0.003,0.0,0.04,0.003,768.320277
0.005,180,1000,0.0035,0.025,0.02,0.0,1500.0
0.004,200,1200,0.004,0.025,0.04,0.0,562.126918
0.004,180,1000,0.004,0.0,0.015,0.0,579.065866
0.005,200,1200,0.0035,0.025,0.025,0.0,842.816795
0.003,200,1000,0.003,0.025,0.04,0.0015,906.633815
0.003,240,1000,0.004,0.0,0.0,0.0,534.385131
0.003,180,1200,0.004,0.0,0.02,0.0015,623.669185
0.003,240,1200,0.0035,0.0,0.015,0.0015,939.272497
0.003,200,1000,0.004,0.0,0.04,0.0,581.088472
0.005,200,900,0.004,0.05,0.015,0.0025,575.532515
0.003,240,1200,0.003,0.05,0.025,0.0,748.81361
0.004,240,1000,0.004,0.05,0.02,0.0,702.447946
0.005,240,1200,0.004,0.0,0.02,0.005,646.293145
0.004,240,900,0.004,0.0,0.0,0.002,498.87841
0.004,180,1200,0.004,0.025,0.015,0.004,634.054257
0.005,180,1200,0.0035,0.05,0.02,0.0,881.694538
0.003,240,1200,0.004,0.05,0.04,0.003,508.506081
0.003,180,900,0.004,0.0,0.015,0.0,539.800013
0.003,180,900,0.003,0.0,0.0,0.0015,565.673447
0.005,240,900,0.004,0.0,0.02,0.005,545.583527
0.005,180,1000,0.004,0.025,0.04,0.0,581.184141
0.005,240,1000,0.0035,0.05,0.015,0.0025,603.063991
0.004,200,900,0.0035,0.025,0.0,0.004,554.40346
0.005,180,1000,0.0035,0.0,0.015,0.0,649.248799
0.003,180,1000,0.004,0.0,0.025,0.0015,710.404683
0.005,180,900,0.003,0.025,0.04,0.0025,626.544791
0.005,180,1200,0.003,0.025,0.0,0.0025,650.540876
0.003,240,1000,0.004,0.05,0.04,0.0,484.866698
0.004,180,1200,0.004,0.05,0.04,0.002,569.64558
0.003,180,1000,0.004,0.025,0.02,0.0,754.216169
0.003,240,1200,0.0035,0.05,0.04,0.003,544.295863
0.003,240,1200,0.0035,0.0,0.0,0.003,577.653934
0.004,180,1000,0.003,0.05,0.015,0.002,716.070252
0.005,200,1000,0.003,0.0,0.015,0.0025,685.720498
0.005,200,1000,0.0035,0.025,0.025,0.005,767.889337
0.004,200,1200,0.0035,0.05,0.02,0.002,858.573433
0.005,180,1000,0.004,0.025,0.015,0.0,744.057483
0.003,200,900,0.003,0.05,0.0,0.0,564.812626
0.005,240,1200,0.004,0.05,0.025,0.0,575.440052
0.005,240,1000,0.0035,0.025,0.04,0.0,554.164179
0.003,240,900,0.0035,0.05,0.025,0.0,595.091642
0.005,240,1200,0.003,0.0,0.02,0.0,1255.067233
0.005,240,1000,0.004,0.05,0.04,0.0025,510.506947
0.005,240,1000,0.0035,0.05,0.04,0.0,542.277705
0.004,240,900,0.004,0.0,0.02,0.0,716.543307
0.005,240,900,0.004,0.05,0.0,0.0025,499.242257
0.004,180,1200,0.003,0.0,0.04,0.004,557.01632
0.005,240,1200,0.0035,0.05,0.02,0.0025,741.710106
0.003,200,900,0.004,0.025,0.02,0.0015,1173.186053
0.005,200,1200,0.003,0.0,0.0,0.005,622.108313
0.004,180,1000,0.004,0.0,0.025,0.002,1401.949993
0.003,200,1000,0.003,0.025,0.015,0.003,577.810499
0.004,200,1200,0.004,0.05,0.015,0.0,624.302393
0.004,180,1200,0.004,0.0,0.025,0.004,879.796236
0.005,200,1000,0.0035,0.0,0.04,0.005,560.103674
0.005,180,1200,0.004,0.025,0.04,0.005,604.020974
0.003,200,900,0.004,0.05,0.015,0.0,494.978068
0.003,240,1200,0.004,0.05,0.0,0.0015,507.946324
0.004,240,1200,0.003,0.05,0.04,0.0,592.179686
0.004,240,900,0.0035,0.05,0.04,0.0,531.886719
0.003,240,1200,0.004,0.05,0.04,0.0015,508.506081
0.005,240,1200,0.004,0.0,0.025,0.005,575.06467
0.003,240,900,0.003,0.0,0.02,0.0015,1446.600346
0.005,180,1000,0.003,0.0,0.025,0.005,701.276725
0.004,180,1200,0.0035,0.0,0.0,0.0,619.606104
0.003,180,900,0.004,0.025,0.015,0.003,508.829459
0.004,180,900,0.003,0.05,0.02,0.0,938.274934
0.004,180,900,0.004,0.025,0.04,0.0,545.20495
0.003,180,1200,0.003,0.0,0.02,0.0,769.632672
0.004,180,900,0.004,0.025,0.015,0.0,704.166648
0.004,200,1200,0.0035,0.05,0.0,0.002,573.904389
0.005,180,1000,0.004,0.05,0.04,0.0,553.587026
0.003,200,900,0.004,0.025,0.04,0.003,510.136835
0.005,200,1200,0.003,0.025,0.04,0.0025,631.634166
0.004,180,1000,0.004,0.05,0.015,0.0,611.804969
0.003,200,1000,0.0035,0.025,0.025,0.0,553.966672
0.003,200,900,0.0035,0.05,0.025,0.0,609.138482
